track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3,overlap,corr_match_1,corr_score_1,corr_match_2,corr_score_2,corr_match_3,corr_score_3
TRPYGVQ128E078EFE9,TRFUJVJ128F426F2A2,5579.0,TRWSYHO128F4282346,4571.0,TREBGAA128E078FC52,4071.0,TRFUJVJ128F426F2A2,6.559750000000003,TRWSYHO128F4282346,5.443187499999997,TREBGAA128E078FC52,4.936593749999989,3,TRISFKH128F9336E63,557.0568289655841,TRMEKRF12903CC80A6,550.0723844316655,TRVFKVN128F42B501F,545.7604603572684
TRJNMGP128F92E0427,TRFUJVJ128F426F2A2,3317.0,TRDPGXU128F9339C2A,2241.0,TRBVPVV128F425F14F,2104.0,TRFUJVJ128F426F2A2,3.667850000000001,TRBVPVV128F425F14F,2.441175000000004,TRDPGXU128F9339C2A,2.401175000000003,3,TRMFKTA128F92FE268,539.384500206273,TRJEUFZ128F92F3FAE,502.86655083347097,TRFXREK12903CE855F,491.8728273883463
TRVWMAR128F425A2DA,TRWSYHO128F4282346,7262.0,TRFUJVJ128F426F2A2,7112.0,TREBGAA128E078FC52,6549.0,TRWSYHO128F4282346,8.698712500000012,TRFUJVJ128F426F2A2,8.310399999999998,TREBGAA128E078FC52,7.973231249999989,3,TROHCKX128F42ADF06,651.2613636189782,TRNPSMI128F14A8E06,624.0992941574336,TRKERVB128F145B6DB,621.8305705029725
TRCKZBM128F425A2DD,TRFUJVJ128F426F2A2,1562.0,TRYCBLK12903CE6A0E,1429.0,TRYOUMI128E078F4DE,1412.0,TRFUJVJ128F426F2A2,1.6787999999999992,TRYOUMI128E078F4DE,1.6729609375000032,TRYCBLK12903CE6A0E,1.6269015625000005,3,TRVRZZI128F426846B,462.7076660318858,TRECZIB12903CB8033,444.32905988890684,TRABOIH128F9300B06,421.7223193339504
TRCFCHA128F4259A75,TRFUJVJ128F426F2A2,2022.0,TRDPGXU128F9339C2A,1901.0,TRFLWJZ128F425C9E4,1723.0,TRFUJVJ128F426F2A2,2.124999999999991,TRDPGXU128F9339C2A,2.039648437499998,TRFLWJZ128F425C9E4,1.9445703125000051,3,TRJEJXZ128F9321015,478.64023568112304,TRQNPBZ128F424A1C9,462.5932804843948,TROURLD128F42A9F95,454.6290888851949
TRYSJKQ128F4259A73,TRFUJVJ128F426F2A2,1438.0,TRDPGXU128F9339C2A,1407.0,TRWSYHO128F4282346,1226.0,TRDPGXU128F9339C2A,1.5567890624999992,TRFUJVJ128F426F2A2,1.5559999999999994,TRWSYHO128F4282346,1.3746718750000024,3,TRMRNDW128F4292475,505.00189893659666,TRGXGMH128F92F5B48,503.62105019954095,TRDPGXU128F9339C2A,496.80889948097325
TRAQKVC128F425E65C,TRFUJVJ128F426F2A2,1291.0,TRTLIKK128E07862DA,937.0,TRDPGXU128F9339C2A,894.0,TRFUJVJ128F426F2A2,1.3975499999999992,TRTLIKK128E07862DA,1.0405312500000001,TRDPGXU128F9339C2A,0.9366968750000008,3,TRVWTVK128F429AAAB,464.9365308676439,TRCHTOQ12903CB2D56,444.447367504014,TRMGICM128F92E2AB8,441.9221612365762
TRUASIU128F425A1D7,TRDPGXU128F9339C2A,6301.0,TRCHZXW128E079288A,6162.0,TRKLJAG128F42B31CF,5834.0,TRDPGXU128F9339C2A,7.395390624999955,TRCHZXW128E079288A,7.339609375000046,TRKLJAG128F42B31CF,7.11671875,3,TRJBEQI12903CDDCCE,619.9871288890201,TRBLBTB128F147F7EF,607.2991187556215,TRWNSHP128F42424E8,606.6770216420692
TROLGMC128F4259BB8,TRFUJVJ128F426F2A2,3126.0,TRDPGXU128F9339C2A,2672.0,TRWSYHO128F4282346,2560.0,TRFUJVJ128F426F2A2,3.470500000000001,TRDPGXU128F9339C2A,2.9745468749999997,TRWSYHO128F4282346,2.9144062499999954,3,TRLXXCC128F92EABC3,471.50428737883914,TRNJNUP128E078F822,470.5561960890385,TRZCHKB128F92CB740,469.11287597117524
TRMQMTC128F428A516,TRFUJVJ128F426F2A2,1916.0,TRDPGXU128F9339C2A,1374.0,TRQAWKR128F425EEC3,1296.0,TRFUJVJ128F426F2A2,2.1351,TRZOZSK128F92F6735,1.5390921874999974,TRDPGXU128F9339C2A,1.5001515624999984,2,TRTPLZP128F426AC13,587.9146223375125,TRTLLMP128F9307700,583.7670107034371,TRQZEGA128F428FEFE,574.4382679506771
TRQENBA128F426093C,TRFUJVJ128F426F2A2,5138.0,TRWSYHO128F4282346,3017.0,TRGLNKG128F9307689,2935.0,TRFUJVJ128F426F2A2,6.045300000000002,TRWSYHO128F4282346,3.5247374999999987,TRGLNKG128F9307689,3.437868749999998,3,TRWFHUB128F1476AFB,641.1760385916596,TRFCNPY128F934AF94,634.0982473032217,TROKUOP12903CA7867,624.8482085830773
TRJCXHB128F428AC5B,TRFUJVJ128F426F2A2,1601.0,TRDPGXU128F9339C2A,1506.0,TRGUCIR128F933D817,1458.0,TRFUJVJ128F426F2A2,1.7160499999999963,TRGUCIR128F933D817,1.6876499999999914,TRDPGXU128F9339C2A,1.6439937500000021,3,TRZGDIA128F4294E98,512.2359823251898,TRMSDGX128F428F296,471.0057172900789,TROIYWE128F146BD93,468.63177856275615
TRHWAPL128F428BEEE,TRFUJVJ128F426F2A2,3021.0,TRDPGXU128F9339C2A,2859.0,TRCHZXW128E079288A,2636.0,TRFUJVJ128F426F2A2,3.488750000000004,TRDPGXU128F9339C2A,3.333320312499981,TRCHZXW128E079288A,3.1135546875000206,3,TREBQOW128F92C4549,673.9549017093148,TRGLGNR128F1487A6F,644.2024525300034,TRCGKTL128F148C3FA,640.9311008988076
TRHYIAH128F14825EC,TRDPGXU128F9339C2A,3078.0,TRFUJVJ128F426F2A2,2904.0,TRHNOMB12903CB2544,2783.0,TRDPGXU128F9339C2A,3.5262859374999915,TRHNOMB12903CB2544,3.3193171874999905,TRFUJVJ128F426F2A2,3.245899999999997,3,TRJBEQI12903CDDCCE,549.514319390364,TRYAVHM12903CF521E,547.2671465294751,TRNOOMW128F4257F9C,520.2512876198272
TRWMODL128F92E7E2A,TRFLWJZ128F425C9E4,756.0,TRQAWKR128F425EEC3,664.0,TRFUJVJ128F426F2A2,629.0,TRFLWJZ128F425C9E4,0.8637187499999989,TRQAWKR128F425EEC3,0.695912500000001,TRFUJVJ128F426F2A2,0.6298500000000008,3,TRWLKWQ128F92F93D0,401.577275926412,TRYPKXM128F932A9EE,377.7768975428966,TRQNPBZ128F424A1C9,376.75618057107494
TRABGYE128E078278A,TRFGJLT128F1491125,982.0,TRDPGXU128F9339C2A,882.0,TRFUJVJ128F426F2A2,831.0,TRFGJLT128F1491125,1.171700000000002,TRCETEN128F42AD6D0,0.965299999999999,TRFLWJZ128F425C9E4,0.9190000000000008,1,TRVGXWV128F148640B,358.2768753812053,TRERNJZ128F1452EC5,337.46314856747466,TRKMPQS128F932DC13,332.29993126914337
TRBAQPR128F92F4AB0,TRFUJVJ128F426F2A2,4562.0,TRDPGXU128F9339C2A,3111.0,TREBGAA128E078FC52,2973.0,TRFUJVJ128F426F2A2,5.228699999999999,TREBGAA128E078FC52,3.542115624999998,TRDPGXU128F9339C2A,3.492521874999996,3,TRAORGE12903CBE64B,578.3589952641249,TRKRVKD128F9327008,577.0008677856832,TRXICJK128F1466AA5,563.3812857786951
TRVOTRF128F148AE44,TRFUJVJ128F426F2A2,2719.0,TRDPGXU128F9339C2A,2153.0,TRGLNKG128F9307689,1924.0,TRFUJVJ128F426F2A2,2.9502500000000023,TRDPGXU128F9339C2A,2.3161796874999987,TRHNOMB12903CB2544,2.142585937499998,2,TRFBASZ128F42317D3,459.16796418639046,TRDUPRE128F92E9E79,456.91040018215097,TRVWMKK128F422AD41,452.3084485844229
TRRERUT128F1477144,TRFUJVJ128F426F2A2,2326.0,TRDPGXU128F9339C2A,2230.0,TRCHZXW128E079288A,1875.0,TRFUJVJ128F426F2A2,2.5670999999999986,TRDPGXU128F9339C2A,2.5028312499999976,TRCHZXW128E079288A,2.128918749999998,3,TRMGSLI128F93276B8,535.9664827804587,TRZPHVT128F4298109,525.5010113857481,TRAQOSN12903CEFA18,525.2019532339701
TRHGTHE128F428B4C3,TRFUJVJ128F426F2A2,6934.0,TRWSYHO128F4282346,6320.0,TRDPGXU128F9339C2A,5203.0,TRFUJVJ128F426F2A2,7.821099999999999,TRWSYHO128F4282346,7.346849999999986,TREBGAA128E078FC52,5.966424999999986,2,TRYQPDL128F4265A48,484.2360770738389,TRWLKBS12903CC57D7,471.08804241004685,TROKYHH128F9316FAB,466.4987818952915
TREIEOO128F42B0099,TRFUJVJ128F426F2A2,13073.0,TRWSYHO128F4282346,11783.0,TRUGLTC128F4227B93,10158.0,TRFUJVJ128F426F2A2,15.278649999999994,TRWSYHO128F4282346,14.034306249999979,TRUGLTC128F4227B93,12.205181250000024,3,TRFYGMB128F425A7A2,661.1204437366148,TRENNUC128F427B111,658.1532999790415,TRGTQCP128F932573A,653.3148224282124
TRRZSBO128F428BE44,TRFUJVJ128F426F2A2,9962.0,TRWSYHO128F4282346,7977.0,TREBGAA128E078FC52,7691.0,TRFUJVJ128F426F2A2,11.481900000000012,TRWSYHO128F4282346,9.336931250000006,TREBGAA128E078FC52,9.25702812499999,3,TRCVHTU128F92F6FF7,636.5597499313811,TRFRZZC128F935F71A,627.9603682713406,TRJJTPI128F4276759,626.582022281397
TRMZSRG128F428BE3F,TRFUJVJ128F426F2A2,7646.0,TRWSYHO128F4282346,6034.0,TRDPGXU128F9339C2A,5794.0,TRFUJVJ128F426F2A2,8.499499999999998,TRWSYHO128F4282346,6.851062500000003,TRDPGXU128F9339C2A,6.3577187499999965,3,TRAIEIM128F4253EFD,515.587467571527,TRKXMPU128F4222F78,513.1426902669014,TRWVXWR128F92CF848,485.5504570278502
TRENECR128F92DAC48,TRFUJVJ128F426F2A2,9634.0,TRWSYHO128F4282346,7770.0,TRDPGXU128F9339C2A,7549.0,TRFUJVJ128F426F2A2,11.085699999999992,TRWSYHO128F4282346,9.08719999999999,TRDPGXU128F9339C2A,8.6361,3,TRGHYGG12903CAC100,609.5309105376058,TRKLJAG128F42B31CF,608.6992964424542,TRSTJFQ128F428DA21,604.901508074478
TRIAONH128F9340E62,TRFUJVJ128F426F2A2,10876.0,TRWSYHO128F4282346,10688.0,TRDPGXU128F9339C2A,9690.0,TRWSYHO128F4282346,12.643009375000029,TRFUJVJ128F426F2A2,12.49789999999999,TREBGAA128E078FC52,11.488035937499996,2,TRFBUYK128F4250654,532.8093299476778,TRVCMBD128E0793863,516.3606389328348,TRUYSOV12903CED603,505.48421182634365
TRFBNCQ128F9302AD9,TRFUJVJ128F426F2A2,6947.0,TRGLNKG128F9307689,6664.0,TRLCWTH128F92C7F82,6474.0,TRCDMRL12903CB105C,7.7487578125,TRLCWTH128F92C7F82,7.744148437500001,TRGLNKG128F9307689,7.7035234375,2,TRCFOQP128F42A8E14,520.8419994932851,TRNDLHW128F424EF6B,512.0024223197029,TRYJQQG128EF34A50A,500.9311229318972
TRPZAPZ128F9341D3E,TRFUJVJ128F426F2A2,12606.0,TRWSYHO128F4282346,10587.0,TREBGAA128E078FC52,10461.0,TRFUJVJ128F426F2A2,14.628199999999993,TREBGAA128E078FC52,12.661201562500004,TRWSYHO128F4282346,12.495715624999997,3,TRTBBGQ128E078FE63,601.836167941789,TRWZCIQ12903C97881,593.6520241013416,TRRREHG128F9319163,590.2953402715989
TRGHYGG12903CAC100,TRFUJVJ128F426F2A2,14094.0,TRDPGXU128F9339C2A,11069.0,TRWSYHO128F4282346,10183.0,TRFUJVJ128F426F2A2,16.3295,TRDPGXU128F9339C2A,12.759124999999994,TRWSYHO128F4282346,11.887000000000011,3,TRMTJJT128F14636D9,644.3352465871092,TRVUUKM128F425FB16,643.6529771135838,TROXHLM128F4266510,641.011650070123
TRNEYNN128F92C21F7,TRFUJVJ128F426F2A2,10890.0,TRWSYHO128F4282346,7320.0,TRGLNKG128F9307689,6627.0,TRFUJVJ128F426F2A2,12.464800000000011,TRWSYHO128F4282346,8.399940624999994,TRGLNKG128F9307689,7.581251562500005,3,TRTKAVS128F93096FD,507.1986644914113,TRWRUQO128F14733DD,473.07036775654166,TROJJKH128F425C8D8,471.61225170026967
TRRSRXG128E07888AF,TRFUJVJ128F426F2A2,5978.0,TRDPGXU128F9339C2A,3913.0,TREBGAA128E078FC52,3615.0,TRFUJVJ128F426F2A2,6.621499999999997,TREBGAA128E078FC52,4.205984374999998,TRDPGXU128F9339C2A,4.179578125000002,3,TRWZWOX128F935A084,499.24065437450435,TROKOBJ12903CAF917,457.6513403221423,TRAILGJ128F1485985,451.63463740354473
TRONPIZ128F1454219,TRFUJVJ128F426F2A2,7470.0,TRWSYHO128F4282346,6233.0,TREBGAA128E078FC52,5537.0,TRFUJVJ128F426F2A2,8.711899999999996,TRWSYHO128F4282346,7.382400000000009,TREBGAA128E078FC52,6.69132499999999,3,TRJJTPI128F4276759,608.6659606818383,TRKRPKE128E07946D4,586.6868995373995,TRGNWZK128F42960A4,574.2698535900792
TRJKYAO128F427420D,TRFUJVJ128F426F2A2,5725.0,TRDPGXU128F9339C2A,4898.0,TRWSYHO128F4282346,4695.0,TRFUJVJ128F426F2A2,6.463950000000004,TRDPGXU128F9339C2A,5.543545312499998,TRWSYHO128F4282346,5.416309375000002,3,TREENNZ128F145B67D,562.5739501567995,TRNBBTI128F4287F41,525.0871163904561,TRZFWHP12903D13D18,521.2007859610829
TRYGRKO128F9343244,TRFUJVJ128F426F2A2,3809.0,TRDPGXU128F9339C2A,3532.0,TRGLNKG128F9307689,2817.0,TRFUJVJ128F426F2A2,4.1034500000000005,TRDPGXU128F9339C2A,3.864896874999997,TRGLNKG128F9307689,3.1186156249999994,3,TRFLXHF128F145903A,496.366822992692,TRNKEPV128F425A56C,471.21178520124056,TRTIMMH128F92F2122,463.5181655262618
TROIJDA128F9341E70,TREBGAA128E078FC52,15433.0,TRFUJVJ128F426F2A2,15352.0,TRWSYHO128F4282346,14738.0,TREBGAA128E078FC52,18.76462031250004,TRFUJVJ128F426F2A2,17.757099999999983,TRWSYHO128F4282346,17.486053125,3,TRDQNSS128F4240C31,648.8809318263254,TRAFLMU128F4274A4D,641.0599296778186,TRNLKLH128EF340A43,637.5100222034749
TRXTJGV12903CAC0F8,TRFUJVJ128F426F2A2,6246.0,TRWSYHO128F4282346,5069.0,TRDPGXU128F9339C2A,4548.0,TRFUJVJ128F426F2A2,7.149699999999999,TRWSYHO128F4282346,5.906356250000005,TRDPGXU128F9339C2A,5.134896874999997,3,TRSBDFP128F4226F52,560.3854783847792,TRTUEDO12903CE3D8F,530.00686976735,TRJWGLF128F149960E,529.2520777931313
TRTWRQD12903CA9E3B,TRFUJVJ128F426F2A2,7585.0,TRWSYHO128F4282346,6058.0,TREBGAA128E078FC52,5574.0,TRFUJVJ128F426F2A2,8.78435,TRWSYHO128F4282346,7.117053125000004,TREBGAA128E078FC52,6.711370312499998,3,TRNJMKH128F426749E,599.2221079932085,TRLVIKC12903CF81B9,597.3026595355667,TRLQBZP12903CECC4A,588.7598360059654
TRWPMRK12903CCDA98,TRFUJVJ128F426F2A2,3217.0,TRDPGXU128F9339C2A,2711.0,TRQAWKR128F425EEC3,2666.0,TRFUJVJ128F426F2A2,3.5175499999999986,TRDPGXU128F9339C2A,2.967517187500002,TRQAWKR128F425EEC3,2.900659375000002,3,TRFATUU128F4265A15,481.4014084176161,TROPSVL128F4265DF5,457.5305153981692,TRLVRJP128F93519FB,456.80131020900416
TRMTTBA128F429A7EC,TRDPGXU128F9339C2A,1334.0,TRCHZXW128E079288A,1294.0,TRBEBJO128C719646B,1197.0,TRDPGXU128F9339C2A,1.4924671874999973,TRCHZXW128E079288A,1.4854078125000034,TRBEBJO128C719646B,1.3920265624999992,3,TRNNLCQ128F426E87E,505.0213494606218,TRRCMIA12903CE8562,496.6579232716354,TRVJKTB128F4262283,492.7265345813234
TRWCVWH128F4284EE5,TRFUJVJ128F426F2A2,2512.0,TREBGAA128E078FC52,1823.0,TRWSYHO128F4282346,1817.0,TRFUJVJ128F426F2A2,2.8755000000000006,TREBGAA128E078FC52,2.181539062499999,TRWSYHO128F4282346,2.098390625000001,3,TRSEYKD128F427F46E,560.340063411264,TRYXJHS128F429E02B,548.9712334245266,TRETHYH128F9307A6A,545.8756541701254
TRQQLZD128F425E9BC,TROIJDA128F9341E70,10886.0,TRFUJVJ128F426F2A2,10599.0,TRWSYHO128F4282346,10137.0,TROIJDA128F9341E70,13.048746874999985,TREBGAA128E078FC52,11.996040625000017,TRFUJVJ128F426F2A2,11.928550000000007,2,TRFWLDO128F93613DF,600.6388525466879,TROSCTL128F423EAF8,597.9616286884907,TRTXZGM128F428B62B,574.6241968253574
TREAJBV12903CCDA96,TRFUJVJ128F426F2A2,6576.0,TRWSYHO128F4282346,6558.0,TRUGLTC128F4227B93,5179.0,TRWSYHO128F4282346,7.757084375000005,TRFUJVJ128F426F2A2,7.546099999999996,TRUGLTC128F4227B93,6.161521875000013,3,TRQYLYP12903CC26F6,588.8819858834094,TRRXFHO128EF3550BC,582.6760369560973,TRSDDPK128F146AF76,578.4037636112233
TRDFWVZ128F4284EF0,TRFUJVJ128F426F2A2,4790.0,TRDPGXU128F9339C2A,3914.0,TROIJDA128F9341E70,3563.0,TRFUJVJ128F426F2A2,5.378000000000003,TRDPGXU128F9339C2A,4.382789062499999,TREBGAA128E078FC52,4.224742187499989,2,TROYGTB128F14564F4,503.8734164627794,TRVVBPB128F4250C72,501.5366241945106,TRJVYHL128F14B042C,498.5481843942669
TRFRUCJ128F4284EF2,TRFUJVJ128F426F2A2,5212.0,TRWSYHO128F4282346,4441.0,TREBGAA128E078FC52,3631.0,TRFUJVJ128F426F2A2,6.091799999999999,TRWSYHO128F4282346,5.274675000000001,TREBGAA128E078FC52,4.383212499999995,3,TRLVLVB128F4262D4E,574.3515335547002,TRMAMOW128F145EC1E,558.1461184419612,TRQFRHF128C71968AA,557.8961312458957
TRXONIT128F9355F39,TRDPGXU128F9339C2A,9603.0,TRFUJVJ128F426F2A2,8911.0,TRRSNPA128F148C45E,8571.0,TRDPGXU128F9339C2A,10.980481249999986,TRRSNPA128F148C45E,10.167618749999972,TRLTYLK128F92FE6FF,10.078881249999979,2,TRISBQQ128F93217A2,587.2989387019201,TRWAFQY128F425EE78,582.2128230787768,TRTMQWK128F4241384,560.1481716972045
TRURHNH128F9355F33,TRFUJVJ128F426F2A2,4309.0,TRCHZXW128E079288A,3490.0,TRDPGXU128F9339C2A,3463.0,TRFUJVJ128F426F2A2,4.7468499999999985,TRCHZXW128E079288A,3.9589656250000025,TRDPGXU128F9339C2A,3.794034374999998,3,TRCHZXW128E079288A,501.7534613515485,TRSWQYN128F92FAAB6,474.1136242093904,TROXHLM128F4266510,470.83879774939595
TRBVOUE128F92F4B3E,TRDPGXU128F9339C2A,2633.0,TRFUJVJ128F426F2A2,2569.0,TRWSYHO128F4282346,2391.0,TRDPGXU128F9339C2A,3.0065812500000044,TRFUJVJ128F426F2A2,2.870849999999999,TRWSYHO128F4282346,2.7662875000000007,3,TRQXHBL128F42A56FE,557.056279532993,TRLNJKO128F1468770,510.0314811910181,TRGIGND128F92D45AA,509.29908699990506
TRTAKII128F92E4449,TRFUJVJ128F426F2A2,6853.0,TRWSYHO128F4282346,5753.0,TRDPGXU128F9339C2A,5463.0,TRFUJVJ128F426F2A2,7.862449999999999,TRWSYHO128F4282346,6.731293749999996,TRDPGXU128F9339C2A,6.240178124999993,3,TRISFKH128F9336E63,568.0171635470347,TRFUNRS128F9346BF4,563.1543470250647,TRVDYZC128F4268761,562.3719770650412
TRSHMDQ128F422C1D6,TRFUJVJ128F426F2A2,12543.0,TRWSYHO128F4282346,9064.0,TRDPGXU128F9339C2A,7895.0,TRFUJVJ128F426F2A2,14.611549999999996,TRWSYHO128F4282346,10.632550000000005,TRDPGXU128F9339C2A,8.976274999999994,3,TRMUITB128F428ADAC,627.7940843716169,TRFUJVJ128F426F2A2,615.4581041393601,TRANDPI128F425AF41,596.6883195884511
TRENMSO128F42AF485,TRFUJVJ128F426F2A2,6506.0,TRWSYHO128F4282346,5421.0,TRGLNKG128F9307689,4687.0,TRFUJVJ128F426F2A2,7.493100000000002,TRWSYHO128F4282346,6.358381250000007,TRGLNKG128F9307689,5.467378125000003,3,TRPZKHL128F1456B3B,632.7519981939555,TRIJRST128E0793392,631.6715529626514,TRGLNKG128F9307689,628.1505557511985
TRTSASI12903CC26E8,TRFUJVJ128F426F2A2,2713.0,TRDPGXU128F9339C2A,2404.0,TRWSYHO128F4282346,1728.0,TRFUJVJ128F426F2A2,3.03935,TRDPGXU128F9339C2A,2.710714062499997,TRFLWJZ128F425C9E4,1.9608671874999977,2,TRMAVQT128F4270DBF,516.2838731077474,TRFAIBW128F428B7A6,498.69801717415993,TRHKJVR128F42857EA,498.1094575787068
TRNZNSR128F429F04B,TRFUJVJ128F426F2A2,3485.0,TRWSYHO128F4282346,3029.0,TREXCMT128F933D825,2829.0,TRFUJVJ128F426F2A2,3.8962499999999936,TRWSYHO128F4282346,3.485625000000009,TREXCMT128F933D825,3.325625000000015,3,TRJLMAI128F92EBB04,532.4355376813289,TRCDLUM128F9331CA9,522.3921300620851,TRYOUMI128E078F4DE,508.5286080635417
TRWFFHM128F92F99C4,TRFUJVJ128F426F2A2,11542.0,TRWSYHO128F4282346,9801.0,TREBGAA128E078FC52,8584.0,TRFUJVJ128F426F2A2,13.376399999999983,TRWSYHO128F4282346,11.564321874999976,TREBGAA128E078FC52,10.343692187500006,3,TRNHSZN128F930FF03,645.7734883636405,TRSTJFQ128F428DA21,629.3940045678814,TRZCHKB128F92CB740,622.6097082237562
TRDIOJU128F931BF15,TRFUJVJ128F426F2A2,4829.0,TRWSYHO128F4282346,4158.0,TRUGLTC128F4227B93,4154.0,TRFUJVJ128F426F2A2,5.5279500000000015,TRUGLTC128F4227B93,4.956996874999994,TRWSYHO128F4282346,4.865309375000002,3,TRMQQGH128F9301E4B,566.9812272704075,TRRREHG128F9319163,553.0176248503622,TRMVGKO128E078552F,549.14434894895
TRGYQBU128F9342C87,TRFUJVJ128F426F2A2,4024.0,TRDPGXU128F9339C2A,3548.0,TRCHZXW128E079288A,3165.0,TRFUJVJ128F426F2A2,4.5009999999999994,TRDPGXU128F9339C2A,3.9926093750000002,TRCHZXW128E079288A,3.6223906249999964,3,TRIGERV128F1478764,537.405676705734,TRFAWIW128F9318B9B,532.551763537108,TRQRKRR128F423FBED,515.0723976242633
TRVBSAC128F42B6438,TRWSYHO128F4282346,2693.0,TRFUJVJ128F426F2A2,2692.0,TRDPGXU128F9339C2A,2554.0,TRWSYHO128F4282346,3.1122218749999973,TRFUJVJ128F426F2A2,2.9762999999999975,TRDPGXU128F9339C2A,2.8674390624999977,3,TRMMKHM128E078EFB3,517.4112381766262,TRWKDZE128F1451EAC,504.90050563771183,TRUYHIL128F92E4B2C,504.10764083635485
TRHTGXF128F931BEE7,TRCHZXW128E079288A,4576.0,TRDPGXU128F9339C2A,4515.0,TRKLJAG128F42B31CF,4045.0,TRCHZXW128E079288A,5.40936562500001,TRDPGXU128F9339C2A,5.232134375,TRKLJAG128F42B31CF,4.905781249999984,3,TRHSDRF128F9309C33,620.0194928878434,TRZYUDY128F148AD53,612.500231261331,TRSCACN12903CBA2C9,606.035940044006
TRULIIL128F4228AC8,TRFUJVJ128F426F2A2,2486.0,TRHNOMB12903CB2544,2307.0,TRWSYHO128F4282346,2080.0,TRHNOMB12903CB2544,2.698540625,TRFUJVJ128F426F2A2,2.6612999999999984,TRWSYHO128F4282346,2.308393750000001,3,TRFJKWU12903CC37B1,354.4470594772578,TRFYURA128F932E71C,331.62880589743764,TRPDEMC128F421E0E7,316.52293617243606
TRTKNDU128EF3517DF,TRFUJVJ128F426F2A2,5733.0,TRWSYHO128F4282346,4991.0,TRQAWKR128F425EEC3,4910.0,TRFUJVJ128F426F2A2,6.59815,TRWSYHO128F4282346,5.867478124999996,TRQAWKR128F425EEC3,5.6504468749999965,3,TRXKZZM128F9336E7C,584.1247466184072,TRKJXTX128F92FA34E,582.2946139818272,TRXPXPC12903CCC600,580.38862064499
TRQBNNZ128F92D4F35,TRFUJVJ128F426F2A2,7500.0,TRDPGXU128F9339C2A,6752.0,TRWSYHO128F4282346,6002.0,TRFUJVJ128F426F2A2,8.528600000000004,TRDPGXU128F9339C2A,7.732174999999984,TRKLJAG128F42B31CF,7.063749999999976,2,TRMEKRF12903CC80A6,595.6068320341009,TRKLJAG128F42B31CF,583.1090866436635,TREBQOW128F92C4549,582.4645640851481
TRTYGWW128E0794FA2,TRTLIKK128E07862DA,4884.0,TRLINLH128F9346400,4671.0,TRFUJVJ128F426F2A2,2866.0,TRTLIKK128E07862DA,5.740656249999995,TRLINLH128F9346400,5.604587499999985,TRFUJVJ128F426F2A2,2.9798999999999993,3,TRINNQX128F425AD26,488.64355780376434,TRZYDHT128F145736F,459.32807334774515,TRLINLH128F9346400,429.78489692533657
TRKHTKI128F92EA339,TRFUJVJ128F426F2A2,12297.0,TRDPGXU128F9339C2A,9562.0,TRWSYHO128F4282346,8267.0,TRFUJVJ128F426F2A2,13.929150000000007,TRDPGXU128F9339C2A,10.746504687499996,TRWSYHO128F4282346,9.391290624999996,3,TRKAIPI128C719636E,610.1284973356308,TREKDDG128F4298103,597.0157852488136,TRYAVHM12903CF521E,595.4156398932671
TRACTLX128F42A51F6,TRFUJVJ128F426F2A2,2779.0,TRDPGXU128F9339C2A,2489.0,TRFLWJZ128F425C9E4,1976.0,TRFUJVJ128F426F2A2,3.0114500000000044,TRDPGXU128F9339C2A,2.7246390624999974,TRFLWJZ128F425C9E4,2.229742187499999,3,TRORMHQ128F92CB796,507.5765674506598,TRAHKMS128F934B09E,493.2485597418336,TRJFZZH128F92D2026,493.2479905845493
TRHQAPS128F42A51F4,TRFUJVJ128F426F2A2,11299.0,TRDPGXU128F9339C2A,8616.0,TRWSYHO128F4282346,8327.0,TRFUJVJ128F426F2A2,13.033550000000005,TRDPGXU128F9339C2A,9.858290625000004,TRWSYHO128F4282346,9.696268749999998,3,TRRYRGF128F42934E3,660.2259727276381,TRVVIWJ128F42697BA,648.7695607553918,TRNVKOI128E0799173,635.4067694174464
TRWMHCZ128F42AE295,TRFUJVJ128F426F2A2,7300.0,TRWSYHO128F4282346,6014.0,TRDPGXU128F9339C2A,5989.0,TRFUJVJ128F426F2A2,8.276300000000003,TRWSYHO128F4282346,6.962846874999992,TRDPGXU128F9339C2A,6.7765015625,3,TRCGLHM128F92EACF7,530.362680741225,TRSEAVW128F429E22F,512.2287517269347,TRMQQGH128F9301E4B,507.3073977919014
TRMMTKA128F42A51E7,TRFUJVJ128F426F2A2,3969.0,TRDPGXU128F9339C2A,2558.0,TRWSYHO128F4282346,2487.0,TRFUJVJ128F426F2A2,4.4460500000000005,TRWSYHO128F4282346,2.7720500000000015,TRDPGXU128F9339C2A,2.76665,3,TROSICW128F933ADB8,526.3327230352113,TRRYRGF128F42934E3,525.6296552839807,TRPEVHC128F92FADB9,520.0460117914789
TRPPHPV128F92F0750,TRFUJVJ128F426F2A2,8052.0,TRDPGXU128F9339C2A,6833.0,TRWSYHO128F4282346,6016.0,TRFUJVJ128F426F2A2,9.020799999999998,TRDPGXU128F9339C2A,7.668009375000015,TRWSYHO128F4282346,6.837581250000007,3,TRVUUKM128F425FB16,622.8897520937767,TRXEITL128F92EBCF0,619.9588384121678,TRFPLQD128F92FFB52,619.5341161144491
