track_id,dot_match_1,dot_score_1,dot_match_2,dot_score_2,dot_match_3,dot_score_3,cov_match_1,cov_score_1,cov_match_2,cov_score_2,cov_match_3,cov_score_3
TRFFSMS128F428BC88,TRFUJVJ128F426F2A2,13632.0,TRWSYHO128F4282346,12008.0,TREBGAA128E078FC52,10887.0,TRFUJVJ128F426F2A2,15.947499999999975,TRWSYHO128F4282346,14.296015624999995,TREBGAA128E078FC52,13.20722656249996
TRUPWID128F4215874,TRTHNFG12903D0CE54,2101.0,TRIJHLY12903D0CE4D,1912.0,TRGQZPV12903CC3EB3,1730.0,TRTHNFG12903D0CE54,2.462267187500009,TRIJHLY12903D0CE4D,2.245423437499997,TRGQZPV12903CC3EB3,2.078082812499997
TRIIBVP128E0792750,TRFUJVJ128F426F2A2,6600.0,TRWSYHO128F4282346,6088.0,TRQAWKR128F425EEC3,4367.0,TRFUJVJ128F426F2A2,7.559999999999998,TRWSYHO128F4282346,7.159062500000005,TRQAWKR128F425EEC3,4.8671875000000036
TRQMXBD128F145ECA2,TRTHNFG12903D0CE54,1950.0,TRIJHLY12903D0CE4D,1664.0,TRUKWZW128F92CADC2,1515.0,TRTHNFG12903D0CE54,2.3376843750000034,TRIJHLY12903D0CE4D,1.991996875,TRUKWZW128F92CADC2,1.8165750000000023
TREGRRQ128F145EC8D,TRTHNFG12903D0CE54,2723.0,TRIJHLY12903D0CE4D,2313.0,TRWQZXS128F92DB731,1972.0,TRTHNFG12903D0CE54,3.264325,TRIJHLY12903D0CE4D,2.768325000000004,TRWQZXS128F92DB731,2.3918499999999985
TRLILBA128F42158A3,TRTHNFG12903D0CE54,1781.0,TRWQZXS128F92DB731,1540.0,TRWAGNG128F4286598,1532.0,TRTHNFG12903D0CE54,2.1050453124999966,TRWQZXS128F92DB731,1.8614093750000047,TRWAGNG128F4286598,1.8327625000000052
TRBFJPO128F4295BE3,TRTHNFG12903D0CE54,687.0,TRRKWPY12903CAAC5D,576.0,TRWAGNG128F4286598,543.0,TRTHNFG12903D0CE54,0.8056734374999988,TRRKWPY12903CAAC5D,0.6862906250000002,TRWAGNG128F4286598,0.6427374999999995
TRCLERB12903CBBC8D,TRFUJVJ128F426F2A2,1944.0,TRWSYHO128F4282346,1399.0,TRDPGXU128F9339C2A,1243.0,TRFUJVJ128F426F2A2,2.2345000000000006,TRWSYHO128F4282346,1.6209843749999984,TRDPGXU128F9339C2A,1.3902578124999991
TRNXCMJ128F4295BC6,TRTHNFG12903D0CE54,2540.0,TRDVUEH12903D0FAA9,1973.0,TRRCXJT128F425BB27,1868.0,TRTHNFG12903D0CE54,3.0530031249999974,TRDVUEH12903D0FAA9,2.38395625000001,TRRCXJT128F425BB27,2.2782124999999986
TRNXJGR128F93044E7,TRTHNFG12903D0CE54,1325.0,TRIJHLY12903D0CE4D,1247.0,TRWQZXS128F92DB731,1004.0,TRTHNFG12903D0CE54,1.58336875,TRIJHLY12903D0CE4D,1.4944937499999995,TRWQZXS128F92DB731,1.2167624999999986
TRJHDIB128F92E5849,TRTHNFG12903D0CE54,1756.0,TRIJHLY12903D0CE4D,1436.0,TRRKWPY12903CAAC5D,1398.0,TRTHNFG12903D0CE54,2.0896390624999985,TRIJHLY12903D0CE4D,1.7021078125000022,TRRKWPY12903CAAC5D,1.6805843749999974
TRYQVKS128F4259A11,TRFUJVJ128F426F2A2,3945.0,TRDPGXU128F9339C2A,2783.0,TRQAWKR128F425EEC3,2768.0,TRFUJVJ128F426F2A2,4.5632500000000045,TRDPGXU128F9339C2A,3.1710000000000007,TRQAWKR128F425EEC3,3.144499999999994
TRSOTQI128E0789132,TRFUJVJ128F426F2A2,2965.0,TRUGLTC128F4227B93,2314.0,TRDPGXU128F9339C2A,2066.0,TRFUJVJ128F426F2A2,3.234749999999999,TRUGLTC128F4227B93,2.6740468749999997,TRVLIZK128F428845E,2.191843749999999
TRZHOUV128F9316269,TRZZQIP128F92EFEAD,627.0,TRTHNFG12903D0CE54,614.0,TRDOJIR128F42840C0,601.0,TRZZQIP128F92EFEAD,0.7492406249999994,TRTHNFG12903D0CE54,0.7247218750000018,TRDOJIR128F42840C0,0.7201999999999978
TRPXMGA128F42A98BA,TRDPGXU128F9339C2A,1122.0,TRRSNPA128F148C45E,1113.0,TRIMKIC128F4271EA8,1109.0,TRIMKIC128F4271EA8,1.314849999999996,TRRSNPA128F148C45E,1.2762749999999972,TRDPGXU128F9339C2A,1.1870750000000012
TRBYMWR128F425DD8E,TRFFSMS128F428BC88,1932.0,TRTHNFG12903D0CE54,1779.0,TRLUGVB128F428E704,1748.0,TRFFSMS128F428BC88,2.3051562499999942,TRLUGVB128F428E704,2.118168750000002,TRTHNFG12903D0CE54,2.1065062500000016
TRPAZDJ128F42881A1,TRZZQIP128F92EFEAD,2808.0,TRDOJIR128F42840C0,2595.0,TRTHNFG12903D0CE54,2494.0,TRZZQIP128F92EFEAD,3.4135015625000067,TRDOJIR128F42840C0,3.1569249999999927,TRTHNFG12903D0CE54,2.997879687499995
TRHZGZO128F9341C4A,TRTHNFG12903D0CE54,2421.0,TRIJHLY12903D0CE4D,2178.0,TRDVUEH12903D0FAA9,1658.0,TRTHNFG12903D0CE54,2.9240578125000045,TRIJHLY12903D0CE4D,2.632401562499997,TRTJLTW12903CFF1E9,2.0075546875000057
TRDFNLR12903CB0FE4,TRTHNFG12903D0CE54,2804.0,TRWQZXS128F92DB731,2504.0,TRTJLTW12903CFF1E9,2440.0,TRTHNFG12903D0CE54,3.3536921875000063,TRWQZXS128F92DB731,3.050615625000004,TRTJLTW12903CFF1E9,2.9649453125000065
TROBWIG12903CB0FD7,TRTHNFG12903D0CE54,1915.0,TRIJHLY12903D0CE4D,1542.0,TRWQZXS128F92DB731,1308.0,TRTHNFG12903D0CE54,2.299479687499995,TRIJHLY12903D0CE4D,1.844385937499996,TRWQZXS128F92DB731,1.5855406249999993
TRDWUTF12903CA9249,TRTHNFG12903D0CE54,1368.0,TRIJHLY12903D0CE4D,1265.0,TRUKWZW128F92CADC2,1257.0,TRTHNFG12903D0CE54,1.6181062499999994,TRIJHLY12903D0CE4D,1.500231249999999,TRUKWZW128F92CADC2,1.5002000000000015
TRCRNBS128F9347F55,TRFFSMS128F428BC88,3888.0,TRLUGVB128F428E704,3474.0,TRTJLTW12903CFF1E9,2940.0,TRFFSMS128F428BC88,4.717500000000015,TRLUGVB128F428E704,4.255799999999986,TRTJLTW12903CFF1E9,3.5895000000000064
TRDYKYQ12903CAD2B8,TRTHNFG12903D0CE54,1123.0,TRIJHLY12903D0CE4D,963.0,TRDVUEH12903D0FAA9,811.0,TRTHNFG12903D0CE54,1.3435437499999956,TRIJHLY12903D0CE4D,1.1506687499999995,TRDVUEH12903D0FAA9,0.973137500000001
TRAYQRI12903CAD2A1,TRTHNFG12903D0CE54,1263.0,TRTJLTW12903CFF1E9,1189.0,TRIJHLY12903D0CE4D,1154.0,TRTHNFG12903D0CE54,1.4939859375000017,TRTJLTW12903CFF1E9,1.438601562500002,TRIJHLY12903D0CE4D,1.367767187500001
TRGFMTT12903CAD2A2,TRIJHLY12903D0CE4D,1253.0,TRTHNFG12903D0CE54,1226.0,TRWQZXS128F92DB731,1193.0,TRIJHLY12903D0CE4D,1.4880250000000015,TRWQZXS128F92DB731,1.4446999999999992,TRTHNFG12903D0CE54,1.4437750000000014
TRJXNZL128F92E54EE,TRTHNFG12903D0CE54,2547.0,TRTJLTW12903CFF1E9,2002.0,TRIJHLY12903D0CE4D,1951.0,TRTHNFG12903D0CE54,3.0680906249999937,TRTJLTW12903CFF1E9,2.4374843750000004,TRIJHLY12903D0CE4D,2.336778125000002
TRDOVAF128F93112F7,TRFUJVJ128F426F2A2,2783.0,TRQAWKR128F425EEC3,2126.0,TRLCWTH128F92C7F82,2124.0,TRFUJVJ128F426F2A2,3.142950000000001,TRLCWTH128F92C7F82,2.5407093750000005,TRCDMRL12903CB105C,2.4678031249999997
TRVPMSA128F9331D03,TRDPGXU128F9339C2A,1689.0,TRFUJVJ128F426F2A2,1523.0,TREBGAA128E078FC52,1448.0,TRDPGXU128F9339C2A,1.8823609375000003,TREBGAA128E078FC52,1.709407812500003,TRFUJVJ128F426F2A2,1.6300499999999989
TRPCZPE12903CAF5BD,TRFUJVJ128F426F2A2,3310.0,TRDPGXU128F9339C2A,2658.0,TRWSYHO128F4282346,2620.0,TRFUJVJ128F426F2A2,3.6131000000000015,TRWSYHO128F4282346,2.9322874999999993,TRDPGXU128F9339C2A,2.8839562500000016
TRNUDHG12903CAF56B,TRFUJVJ128F426F2A2,626.0,TRTLIKK128E07862DA,343.0,TRLDRYJ128F930BBB4,341.0,TRFUJVJ128F426F2A2,0.7226999999999996,TRLDRYJ128F930BBB4,0.3974874999999997,TRTLIKK128E07862DA,0.3925937500000011
TRJAABI12903CF759F,TRFUJVJ128F426F2A2,5559.0,TRWSYHO128F4282346,4362.0,TRGLNKG128F9307689,3888.0,TRFUJVJ128F426F2A2,6.456550000000004,TRWSYHO128F4282346,5.130831249999997,TRGLNKG128F9307689,4.558728124999998
TRREMAP128F42983BD,TRFUJVJ128F426F2A2,2505.0,TRGUCIR128F933D817,1834.0,TRDPGXU128F9339C2A,1811.0,TRFUJVJ128F426F2A2,2.78625000000001,TRGUCIR128F933D817,2.1293749999999907,TRBVPVV128F425F14F,2.0225781250000003
TRFRDZW128F429C337,TRFUJVJ128F426F2A2,7876.0,TREBGAA128E078FC52,6915.0,TRDPGXU128F9339C2A,6895.0,TRFUJVJ128F426F2A2,9.265400000000005,TREBGAA128E078FC52,8.430731249999985,TRDPGXU128F9339C2A,8.134043749999993
TRHVUCJ128F934B68C,TRWSYHO128F4282346,1451.0,TRFUJVJ128F426F2A2,1318.0,TRDPGXU128F9339C2A,1187.0,TRWSYHO128F4282346,1.7370906249999976,TRFUJVJ128F426F2A2,1.5301999999999987,TRDPGXU128F9339C2A,1.3856546874999973
TRIBZVH128F934B68D,TRFUJVJ128F426F2A2,1358.0,TRDPGXU128F9339C2A,1172.0,TRGLNKG128F9307689,1076.0,TRFUJVJ128F426F2A2,1.5089000000000004,TRDPGXU128F9339C2A,1.3072781249999996,TRGLNKG128F9307689,1.2295593749999987
TRZOLOQ128F428FA00,TRFUJVJ128F426F2A2,623.0,TRTLIKK128E07862DA,527.0,TRFLWJZ128F425C9E4,510.0,TRFUJVJ128F426F2A2,0.59935,TRTLIKK128E07862DA,0.5502812500000003,TRTUCHE128F425B7CC,0.5476187500000017
TRFQWAQ128F14B084D,TRFUJVJ128F426F2A2,3021.0,TRWSYHO128F4282346,2329.0,TRDPGXU128F9339C2A,2184.0,TRFUJVJ128F426F2A2,3.449649999999995,TRWSYHO128F4282346,2.697806250000002,TRDPGXU128F9339C2A,2.4568718750000067
TRLKWJA128F92E154E,TRDPGXU128F9339C2A,787.0,TRBVPVV128F425F14F,776.0,TRRSNPA128F148C45E,719.0,TRBVPVV128F425F14F,0.8982828125000002,TRUEGMJ128F148D40C,0.8427234375000022,TRDPGXU128F9339C2A,0.831798437499998
TRNQSWR128EF34375F,TRTLIKK128E07862DA,2670.0,TRFUJVJ128F426F2A2,2651.0,TRYQAJC128F145A2CF,2586.0,TRYQAJC128F145A2CF,3.1068937500000016,TRJAZRW12903CAFA01,2.953450000000001,TRTLIKK128E07862DA,2.9091875000000016
TRGQLSE128F93257D8,TRTLIKK128E07862DA,1494.0,TREADOS128E078EC1F,1075.0,TRFUJVJ128F426F2A2,1035.0,TRTLIKK128E07862DA,1.6575156249999976,TREADOS128E078EC1F,1.2071421874999992,TRLXCIQ128F429142D,0.9932500000000013
TRCAWAA128F93257D1,TRFUJVJ128F426F2A2,3589.0,TRDPGXU128F9339C2A,2555.0,TRWSYHO128F4282346,2457.0,TRFUJVJ128F426F2A2,4.010149999999997,TRDPGXU128F9339C2A,2.7955984375000016,TRWSYHO128F4282346,2.760103125000005
TRWPRIF128EF34B8F8,TRFUJVJ128F426F2A2,2909.0,TRTLIKK128E07862DA,2041.0,TRDPGXU128F9339C2A,1815.0,TRFUJVJ128F426F2A2,3.2222499999999963,TRTLIKK128E07862DA,2.300937499999999,TRDPGXU128F9339C2A,1.9225312500000014
TRKLLYD128F4273FF4,TRFUJVJ128F426F2A2,5555.0,TRWSYHO128F4282346,4147.0,TRGLNKG128F9307689,4014.0,TRFUJVJ128F426F2A2,6.377950000000001,TRWSYHO128F4282346,4.81398125,TRGLNKG128F9307689,4.671178125000003
TRQJQNX128F4266704,TRFUJVJ128F426F2A2,2136.0,TRDPGXU128F9339C2A,1480.0,TRGLNKG128F9307689,1399.0,TRFUJVJ128F426F2A2,2.416999999999996,TRDPGXU128F9339C2A,1.638421875,TRGLNKG128F9307689,1.5938906249999996
TRYIKZR128E0783C64,TRDPGXU128F9339C2A,1522.0,TRFUJVJ128F426F2A2,1485.0,TRRSNPA128F148C45E,1342.0,TRDPGXU128F9339C2A,1.6736109375000001,TRFUJVJ128F426F2A2,1.582549999999999,TRRSNPA128F148C45E,1.5553390625000008
TRIOZOZ128F92FA0C2,TRDPGXU128F9339C2A,7906.0,TRCHZXW128E079288A,7598.0,TRKLJAG128F42B31CF,7414.0,TRDPGXU128F9339C2A,9.267000000000012,TRKLJAG128F42B31CF,9.042499999999968,TRCHZXW128E079288A,9.032999999999994
TRUHHWN128F93045BA,TRUGLTC128F4227B93,1981.0,TRRIRMX128F92E6272,1906.0,TRFUJVJ128F426F2A2,1870.0,TRUGLTC128F4227B93,2.1864000000000026,TRRIRMX128F92E6272,2.1797749999999962,TRSUMJS12903CA98EE,2.0489500000000036
TRJHNLI128F934B2CA,TRTLIKK128E07862DA,815.0,TRDPGXU128F9339C2A,724.0,TRFUJVJ128F426F2A2,724.0,TRTLIKK128E07862DA,0.9102812499999969,TRHNOMB12903CB2544,0.7705343750000008,TRFLWJZ128F425C9E4,0.770515625
TRQGFHN128F428643E,TRFUJVJ128F426F2A2,6553.0,TRWSYHO128F4282346,6296.0,TREBGAA128E078FC52,5931.0,TRFUJVJ128F426F2A2,7.531150000000006,TRWSYHO128F4282346,7.438603125000007,TREBGAA128E078FC52,7.171145312500007
TRHCDHI128F92C4B9B,TRFUJVJ128F426F2A2,5014.0,TRWSYHO128F4282346,4682.0,TREBGAA128E078FC52,3907.0,TRFUJVJ128F426F2A2,5.7913999999999985,TRWSYHO128F4282346,5.541353124999989,TREBGAA128E078FC52,4.708770312500009
TRVHKNP128F429DDCE,TRFUJVJ128F426F2A2,3135.0,TRWSYHO128F4282346,2542.0,TRDPGXU128F9339C2A,2420.0,TRFUJVJ128F426F2A2,3.4449499999999973,TRWSYHO128F4282346,2.8678562500000053,TRDPGXU128F9339C2A,2.6287718750000004
TREFLCZ128F4236589,TRFUJVJ128F426F2A2,1777.0,TRYQAJC128F145A2CF,1776.0,TRFFSMS128F428BC88,1498.0,TRYQAJC128F145A2CF,2.1645374999999993,TRFUJVJ128F426F2A2,1.9084500000000018,TRFFSMS128F428BC88,1.7715624999999966
TRQFRJG128F4260199,TRFUJVJ128F426F2A2,3473.0,TRDPGXU128F9339C2A,2908.0,TRWSYHO128F4282346,2291.0,TRFUJVJ128F426F2A2,3.9433500000000006,TRDPGXU128F9339C2A,3.302245312500007,TRWSYHO128F4282346,2.603709374999998
TRMFSTL128F427B6C1,TRFUJVJ128F426F2A2,4268.0,TRDPGXU128F9339C2A,3816.0,TRWSYHO128F4282346,3325.0,TRFUJVJ128F426F2A2,4.854299999999998,TRDPGXU128F9339C2A,4.368001562499991,TRWSYHO128F4282346,3.842096874999988
TRALERK12903CDCAFD,TRFUJVJ128F426F2A2,1972.0,TRGUCIR128F933D817,1384.0,TRBVPVV128F425F14F,1382.0,TRFUJVJ128F426F2A2,2.198199999999998,TRBVPVV128F425F14F,1.6221937500000039,TRGUCIR128F933D817,1.603850000000001
TRDIJKP12903CDCAF4,TRFUJVJ128F426F2A2,1761.0,TRDPGXU128F9339C2A,1390.0,TRGLNKG128F9307689,1161.0,TRFUJVJ128F426F2A2,1.9942500000000019,TRDPGXU128F9339C2A,1.5643906250000001,TRGLNKG128F9307689,1.3245468750000011
TRZQYIJ128F92E7F49,TRFUJVJ128F426F2A2,1626.0,TRFSCLD12903CD213F,1182.0,TRKRVKD128F9327008,1013.0,TRFUJVJ128F426F2A2,1.7749000000000001,TRFSCLD12903CD213F,1.4243000000000003,TRKRVKD128F9327008,1.144974999999999
TRMYVVL128F92E865E,TRFUJVJ128F426F2A2,2289.0,TRTLIKK128E07862DA,2216.0,TRDPGXU128F9339C2A,2135.0,TRTLIKK128E07862DA,2.5043906250000005,TRFUJVJ128F426F2A2,2.421950000000003,TRDPGXU128F9339C2A,2.3013734375000023
TRIKFKO128F426A6FC,TRFUJVJ128F426F2A2,3160.0,TRDPGXU128F9339C2A,2246.0,TRQAWKR128F425EEC3,2051.0,TRFUJVJ128F426F2A2,3.6187999999999945,TRDPGXU128F9339C2A,2.5305249999999986,TRQAWKR128F425EEC3,2.2798000000000016
TRJAFPP128F426AB25,TRWSYHO128F4282346,5819.0,TRFUJVJ128F426F2A2,5190.0,TRHNOMB12903CB2544,4318.0,TRWSYHO128F4282346,6.925025,TRFUJVJ128F426F2A2,5.953899999999999,TRHNOMB12903CB2544,5.1760125000000095
TRYMCCD128F421CD27,TRFUJVJ128F426F2A2,4753.0,TRWSYHO128F4282346,3783.0,TRDPGXU128F9339C2A,3635.0,TRFUJVJ128F426F2A2,5.343249999999999,TRWSYHO128F4282346,4.337937499999996,TREBGAA128E078FC52,4.160218749999996
TRVIFKS128F426813A,TRFUJVJ128F426F2A2,2491.0,TRDPGXU128F9339C2A,2308.0,TRFFSMS128F428BC88,2142.0,TRFUJVJ128F426F2A2,2.7641500000000003,TRDPGXU128F9339C2A,2.592637500000003,TRFFSMS128F428BC88,2.5646875000000064
TRLHJMW128F1493BA1,TRFUJVJ128F426F2A2,3989.0,TRDPGXU128F9339C2A,3698.0,TRWSYHO128F4282346,3159.0,TRFUJVJ128F426F2A2,4.425049999999996,TRDPGXU128F9339C2A,4.153181249999999,TRWSYHO128F4282346,3.581987499999999
TRZGXNM128F1451ADF,TRFUJVJ128F426F2A2,2778.0,TRDPGXU128F9339C2A,2016.0,TRTLIKK128E07862DA,1833.0,TRFUJVJ128F426F2A2,3.0654000000000003,TRDPGXU128F9339C2A,2.1795515625000004,TRTLIKK128E07862DA,2.0451093750000022
TROGUOT128F147F39A,TRFUJVJ128F426F2A2,4990.0,TRWSYHO128F4282346,3658.0,TRGLNKG128F9307689,3483.0,TRFUJVJ128F426F2A2,5.8603,TRWSYHO128F4282346,4.325987499999999,TRGLNKG128F9307689,4.122868749999998
TRJYSJS128EF356B75,TRFUJVJ128F426F2A2,9791.0,TRWSYHO128F4282346,8922.0,TRVLIZK128F428845E,7795.0,TRFUJVJ128F426F2A2,11.461349999999996,TRWSYHO128F4282346,10.644443749999999,TRVLIZK128F428845E,9.445887500000003
TRSUANW128F930BD52,TRFUJVJ128F426F2A2,2009.0,TRDPGXU128F9339C2A,1722.0,TRCHZXW128E079288A,1405.0,TRFUJVJ128F426F2A2,2.200749999999999,TRDPGXU128F9339C2A,1.8928359374999986,TRCHZXW128E079288A,1.5602890624999979
TRRIRCF128F426A606,TRFUJVJ128F426F2A2,8798.0,TRWSYHO128F4282346,7672.0,TRGLNKG128F9307689,7036.0,TRFUJVJ128F426F2A2,10.220099999999992,TRWSYHO128F4282346,9.081943749999992,TRGLNKG128F9307689,8.319159375000005
TREUPHA128F4278F34,TRFUJVJ128F426F2A2,7579.0,TRWSYHO128F4282346,6234.0,TRDPGXU128F9339C2A,5254.0,TRFUJVJ128F426F2A2,8.705549999999992,TRWSYHO128F4282346,7.290456249999994,TREBGAA128E078FC52,6.112665625000003
TRQAWKR128F425EEC3,TRFUJVJ128F426F2A2,22971.0,TRWSYHO128F4282346,19432.0,TRDPGXU128F9339C2A,15159.0,TRFUJVJ128F426F2A2,25.811149999999994,TRWSYHO128F4282346,22.39305624999999,TRDPGXU128F9339C2A,16.521371875000003
TRCYAYD128F92F3758,TRFUJVJ128F426F2A2,4979.0,TRUGLTC128F4227B93,4785.0,TRVLIZK128F428845E,4464.0,TRUGLTC128F4227B93,5.73189375,TRFUJVJ128F426F2A2,5.685550000000002,TRVLIZK128F428845E,5.373787499999997
TRGJXNX128F92F8757,TRFUJVJ128F426F2A2,4104.0,TRDPGXU128F9339C2A,4058.0,TRWSYHO128F4282346,3618.0,TRDPGXU128F9339C2A,4.453153124999998,TRFUJVJ128F426F2A2,4.389399999999998,TRWSYHO128F4282346,4.038493749999998
TRNQDAJ128F92F4AE0,TRFUJVJ128F426F2A2,5698.0,TRWSYHO128F4282346,4709.0,TRBEBJO128C719646B,4008.0,TRFUJVJ128F426F2A2,6.393400000000001,TRWSYHO128F4282346,5.409759375000004,TREBGAA128E078FC52,4.742035937500007
TRHKYKI128E07921BC,TRDPGXU128F9339C2A,5514.0,TRCHZXW128E079288A,4976.0,TRFUJVJ128F426F2A2,4622.0,TRDPGXU128F9339C2A,6.328932812499993,TRCHZXW128E079288A,5.794692187499997,TRXHFMI128F429B2F2,5.2490515624999965
TRTJYFF128F9340CA9,TRFUJVJ128F426F2A2,2496.0,TRBVPVV128F425F14F,2054.0,TRGUCIR128F933D817,2044.0,TRFUJVJ128F426F2A2,2.6255000000000006,TRBVPVV128F425F14F,2.372320312500001,TRGUCIR128F933D817,2.321187500000001
TRMBGMX128F92FD769,TRFUJVJ128F426F2A2,12494.0,TRWSYHO128F4282346,9967.0,TRGLNKG128F9307689,8848.0,TRFUJVJ128F426F2A2,14.5112,TRWSYHO128F4282346,11.735746874999997,TREBGAA128E078FC52,10.598404687499999
TRWMZQL128F9306DCB,TRFUJVJ128F426F2A2,7134.0,TRWSYHO128F4282346,6537.0,TRDPGXU128F9339C2A,6522.0,TRFUJVJ128F426F2A2,8.243599999999992,TRWSYHO128F4282346,7.7308343750000015,TREBGAA128E078FC52,7.592323437499967
TRRIZDV128F92C1F17,TRDPGXU128F9339C2A,1039.0,TRFUJVJ128F426F2A2,1025.0,TRBEBJO128C719646B,989.0,TRDPGXU128F9339C2A,1.1737265625,TRBEBJO128C719646B,1.1618046874999979,TRKLJAG128F42B31CF,1.134296874999996
TREXAZN128F425A825,TRFUJVJ128F426F2A2,4849.0,TRWSYHO128F4282346,3575.0,TRUGLTC128F4227B93,3340.0,TRFUJVJ128F426F2A2,5.54835,TRWSYHO128F4282346,4.133553125000002,TRUGLTC128F4227B93,3.9373656250000035
TRFYGMB128F425A7A2,TRFUJVJ128F426F2A2,8293.0,TRWSYHO128F4282346,7445.0,TREBGAA128E078FC52,6090.0,TRFUJVJ128F426F2A2,9.706150000000006,TRWSYHO128F4282346,8.874853125000008,TREBGAA128E078FC52,7.369895312500009
TRSRDVR128F92E6CF4,TRWSYHO128F4282346,5891.0,TRFUJVJ128F426F2A2,5886.0,TREBGAA128E078FC52,4997.0,TRWSYHO128F4282346,7.021037499999985,TRFUJVJ128F426F2A2,6.833100000000001,TREBGAA128E078FC52,6.053518749999983
TRNHATG128F428BC8A,TRWSYHO128F4282346,5753.0,TRFUJVJ128F426F2A2,5725.0,TREBGAA128E078FC52,4868.0,TRWSYHO128F4282346,6.8605624999999915,TRFUJVJ128F426F2A2,6.650249999999996,TREBGAA128E078FC52,5.899031250000012
TREMCSO128F4215877,TRTHNFG12903D0CE54,2382.0,TRRKWPY12903CAAC5D,2139.0,TRWAGNG128F4286598,2070.0,TRTHNFG12903D0CE54,2.842828124999997,TRRKWPY12903CAAC5D,2.5882187499999945,TRWAGNG128F4286598,2.4961250000000064
TRMMVPU128F145EC99,TRTHNFG12903D0CE54,3252.0,TRWAGNG128F4286598,2707.0,TRIJHLY12903D0CE4D,2568.0,TRTHNFG12903D0CE54,3.8851734375000073,TRWAGNG128F4286598,3.261737499999995,TRIJHLY12903D0CE4D,3.051454687499998
TRFKPYW128F92F21C5,TRTHNFG12903D0CE54,2295.0,TRIJHLY12903D0CE4D,1947.0,TRTJLTW12903CFF1E9,1893.0,TRTHNFG12903D0CE54,2.7610125000000005,TRIJHLY12903D0CE4D,2.338762500000002,TRTJLTW12903CFF1E9,2.3056875000000012
TRCUKHR128F92DF656,TRFUJVJ128F426F2A2,9640.0,TRWSYHO128F4282346,9321.0,TRGLNKG128F9307689,7152.0,TRFUJVJ128F426F2A2,11.176000000000004,TRWSYHO128F4282346,11.080062499999986,TREBGAA128E078FC52,8.475031249999986
TRDLWAP128F428F6B9,TRFUJVJ128F426F2A2,2374.0,TRDPGXU128F9339C2A,2114.0,TRTLIKK128E07862DA,2024.0,TRFUJVJ128F426F2A2,2.4707000000000026,TRTLIKK128E07862DA,2.229624999999994,TRDPGXU128F9339C2A,2.2270374999999993
TRPEWXU12903CE6EA2,TRFUJVJ128F426F2A2,11672.0,TROIJDA128F9341E70,10461.0,TRDPGXU128F9339C2A,9474.0,TRFUJVJ128F426F2A2,13.506699999999976,TROIJDA128F9341E70,12.617760937500002,TRBEBJO128C719646B,11.176807812499993
TRAYJOF128F92F9EEA,TRFUJVJ128F426F2A2,9255.0,TRWSYHO128F4282346,8700.0,TRDPGXU128F9339C2A,7576.0,TRFUJVJ128F426F2A2,10.669449999999998,TRWSYHO128F4282346,10.28727812499999,TREBGAA128E078FC52,9.009482812499993
TRARKBB128F92E9468,TRFUJVJ128F426F2A2,983.0,TRYCBLK12903CE6A0E,770.0,TRIAELA128F149EEE6,764.0,TRFUJVJ128F426F2A2,0.8377499999999999,TRMLZFP128F932290C,0.8006249999999983,TRIAELA128F149EEE6,0.7998749999999991
TRFBXJZ128F92D25C0,TRFUJVJ128F426F2A2,2566.0,TRDPGXU128F9339C2A,2058.0,TRWSYHO128F4282346,2056.0,TRFUJVJ128F426F2A2,2.710700000000003,TRWSYHO128F4282346,2.2453250000000042,TRDPGXU128F9339C2A,2.1570375000000004
TRICXDK128F92CBC3C,TRFUJVJ128F426F2A2,5411.0,TRWSYHO128F4282346,5291.0,TRDPGXU128F9339C2A,4549.0,TRWSYHO128F4282346,6.14176875,TRFUJVJ128F426F2A2,6.041550000000001,TREBGAA128E078FC52,5.177071874999995
TRZNHJN128F4293FC2,TRFUJVJ128F426F2A2,8741.0,TRWSYHO128F4282346,7814.0,TRGLNKG128F9307689,6174.0,TRFUJVJ128F426F2A2,10.121250000000016,TRWSYHO128F4282346,9.241406249999992,TREBGAA128E078FC52,7.280390624999983
TRPKKZG128F92E495A,TRUEPSG128F149639E,665.0,TRXHMID128F42BA902,547.0,TROYGVY128E0788A36,456.0,TRUEPSG128F149639E,0.8010874999999972,TRXHMID128F42BA902,0.6488374999999966,TROYGVY128E0788A36,0.5467249999999992
TRVPPSC128F92EC9C2,TRFUJVJ128F426F2A2,3451.0,TRWSYHO128F4282346,3062.0,TRDPGXU128F9339C2A,2885.0,TRFUJVJ128F426F2A2,3.7640500000000015,TRWSYHO128F4282346,3.468253124999998,TRDPGXU128F9339C2A,3.1465484374999964
TRCJADX128F428D3E0,TRFUJVJ128F426F2A2,11300.0,TRWSYHO128F4282346,8604.0,TRDPGXU128F9339C2A,8578.0,TRFUJVJ128F426F2A2,13.11759999999999,TREBGAA128E078FC52,10.15975312500001,TRWSYHO128F4282346,10.096631249999994
TRKJKJV128F425E247,TRFUJVJ128F426F2A2,3223.0,TRWSYHO128F4282346,3098.0,TRDPGXU128F9339C2A,2489.0,TRFUJVJ128F426F2A2,3.6492499999999994,TRWSYHO128F4282346,3.6244843749999984,TRDPGXU128F9339C2A,2.793882812499999
